id	name	ascii	alt_name	lat	long	feat_class	feat_code	country	cc2	admin1	admin2	admin3	admin4	population	elevation	dem	tz	modified_at
5946768	Edmonton	Edmonton	Edmonton;Edmontona;Edmontonas;Edmontono;Edmundopolis;Edmuntun;Ehdmonton;Entmonton;Gorad Ehdmantan;YEA;admwntwn;ai de meng dun;edamantana;edeumeonteon;edomonton;etmantan;Ìädmonton;ëöë_ìãë_ëÀë_ìãëÀë_;_Ò__„Û_¡_« ___«___¡__„â_¡__;_¥_«______„â____;_¥_«__„___„â„___;___«______„â____;__Ò___¥_Ê_÷_¥_Ù;¯´¯øôÉôöô ¯»ôöô ;¯¤¯øôÉôöô ¯»ôöô ;¯¤óÎòöôÉô ô_ô ;ˆ_ˆ_Áˆ_¨ˆ_âˆ_Ùˆ_¬;ˆ¨_ˆ¨Ùˆøˆ¨¨ˆ¨©ˆøˆ¨Ùˆ¨©ˆø;ˆ_¬ˆ_¼ˆ_Üˆ_ˆ__ˆ_Üˆ_÷ˆ__ˆ_Òˆ_Üˆ_ˆ__ˆ_Òˆ_;‡ÄÓ‡ÄÒ‡Äİ‡Ä‡ÄÏ‡Ä¢‡Ä‡ÄÏ‡Ä÷;‡_‡Õ´‡¢‡Ô_‡¤‡ÕÜ‡_‡¤‡¢‡Ô_‡_‡Ä‡Ô_‡£;‹â¬‹Ää‹Ä¢‹Ä_‹Äö‹Ä_;ŒÙÄŒ_áÕªÁÀ;“Ñ‘ÒÏ‘¬_’ã«	53.55014	-113.46871	P	PPLA	CA		1				712391	668	610	America/Edmonton	2010-07-24
5946820	Edson	Edson	Edson;YET;_¥_«„____	53.58345	-116.43559	P	PPL	CA		1				7975		913	America/Edmonton	2008-04-11
5947866	Elliot Lake	Elliot Lake	Eliot Lejk;YEL;alywt layk;eriottoreiku;_¥_È_ü__„â _İ_µ„÷_¼;¯´ôãô_ôö¯» ôã¯¤ô_ôÄ;¯¤ôãóÎô_ ôãóÎò©;‹â¬‹Ä»‹â»‹ÄÄ‹Äö‹ÄÂ‹â_‹âø	46.38336	-82.63315	P	PPL	CA		8				12508		310	America/Toronto	2008-04-11
5949568	Estevan	Estevan	YEN	49.13337	-102.98422	P	PPL	CA		11				9904		563	America/Regina	2008-04-11
5950267	Etobicoke	Etobicoke	Ehtobiko;Etobiko;etobiko;yi tao bi gu;_¥„â___±„Ğ_¼__;__„â___±_ü_¼__;‹â¬‹Äö‹ÄÒ‹â_;¾ÛÁª¦¢¤¡á;“Ñ’ Ê‘_ã“_Ó	43.65421	-79.56711	P	PPL	CA		8				347948		148	America/Toronto	2012-02-22
5951644	Farnham	Farnham		45.28338	-72.98244	P	PPL	CA		10	16			6061		55	America/Montreal	2008-04-11
5952370	Fernie	Fernie	Ferni;___µ„Û___ü	49.49996	-115.06871	P	PPL	CA		2				5019		996	America/Edmonton	2008-04-11
5954718	Flin Flon	Flin Flon	Flin Flon;Flin-Flon;YFO;fln flwn;___È_ü__ ___È____;___È_ü__-___È____;___È„Ğ__-___È____;ôôãô  ôôã¯¤ô ¯Î ôÉóÎô óÎ ô_ôö¯¬¯¤;ôôãô  ôôãôöô 	54.76824	-101.86497	P	PPL	CA		3				6002		308	America/Winnipeg	2012-08-15
5955815	Fort Erie	Fort Erie	Fort Erie;Fort Iri;Fort ÌäriÌ©;Fort-Eri;fotoeri;fwrt ayry; awntaryw;yi li bao;____„Û„â _÷„Û_ü;____„Û„â-_¥„Û„Ğ;ôôö¯±¯» ¯´ô_¯±ô_¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;‹Ä¥‹â©‹Ä_‹Äö‹â¬‹Ä»‹Ä_;Š__Œö©ŒÊÁ	42.90012	-78.93286	P	PPL	CA		8				15953		183	America/Toronto	2006-01-22
5955826	Fort Frances	Fort Frances	YAG	48.59988	-93.4003	P	PPL	CA		8				7931		342	America/Winnipeg	2011-12-24
5955895	Fort McMurray	Fort McMurray	Fort Makmari;Fort-MakMerrej;Fort-MakMerrey;YMM;fotomakumare;fwrt makmwray;poteumaegmeoli;____„Û„â _Ï_¡_¼___¡„Û_ü;____„Û„â-_Ï_¡_¼_Ï_µ„Û„Û_µ__;ôôö¯±¯» ôÉ¯¤ôÄôÉôö¯±¯¤ô_;ôôö¯±¯» ôÉò©‰ÛÎôÉôö¯±óÎ;‹Ä¥‹â©‹Ä_‹Äö‹Ä_‹âø‹Ä_‹ÄÂ‹Ä_;’Â’_ü‘¤´‘¬ü‘_Â	56.72676	-111.38103	P	PPL	CA		1				76000		258	America/Edmonton	2011-10-08
5955948	Fort Saskatchewan	Fort Saskatchewan	Fort Saskacevanas;Fort Saskachevan;Fort Saska€evanas;Fort-Saskachevan;frt saskachwan;fwrt saskatshwan;____„Û„â _Á_¡„_¼_¡„à_µ___¡__;____„Û„â-_Á_¡„_¼_¡„à_µ___¡__;ô¯±¯» ¯_¯¤¯_ò©¯¤ò ôö¯¤ô ;ôôö¯±¯» ¯_¯¤¯_ôÄ¯¤¯»¯«ôö¯¤ô 	53.71684	-113.2187	P	PPL	CA		1				14957		595	America/Edmonton	2010-09-22
5955960	Fort St. John	Fort St. John	Fort Sent DZon;Fort-Sent-Dzhon;YXJ;fwrt sant jwn; kwlwmbya albrytanyt;____„Û„â _Á_µ__„â _____;____„Û„â-_Á_µ__„â-_Ó_¦____;ôôö¯±¯» ¯_¯¤ô ¯» ¯Âôöô ¯Î ôÄôöôãôöôÉ¯¬ô_¯¤ ¯¤ôã¯¬¯±ô_¯á¯¤ô ô_¯©	56.24988	-120.85292	P	PPL	CA		2				17402		696	America/Dawson_Creek	2013-10-06
5957776	Fredericton	Fredericton	Fredericopolis;Fredericton;Frederikton;Frederiktonas;Frederiktono;Frederiktun;Gorad Frehdehryktan;Phrentrikton;YFC;frdryktwn;frydryktwn;fu lei de li ke dun;furederikuton;hpireteriktan;peuledeoligteon;phredariktana;prdryqtwn;ë_ìë_ë_ìãìë_ë¼ìãëÀë_;_Ò__„Û_¡_« __„Û„_«„„Û„Ü_¼„â_¡__;__„Û_µ_«_µ„Û_ü_¼„â____;__„Û_µ_«_µ„Û_ü_¼„â„___;__„Û_µ_«_µ„Û„Ğ_¼„â____;___¬_Ò_¬_ª_¤_÷_¥_Ù;ô¯±¯ø¯±óÎò©¯»ôöô ;ô¯±ô_¯ø¯±ô_ôÄ¯»ôöô ;ô¯±óÎòö¯±ò©ô_ô ;ô¯±óÎòö¯±óÎò©ô_ô ;ˆ_Çˆ´ˆ_¡ˆ´àˆ_Áˆ_¡ˆ_Àˆ_¥ˆ´ˆ_Ùˆ_¬;ˆ¨Äˆ¨»ˆ¨Àˆ¨¡ˆø ˆ¨Ùˆø ˆ¨¡ˆ¨Àˆ¨¥ˆøˆ¨Ùˆ¨©ˆø;‡Ä_‡ÄÊ‡ÄÓ‡ÄÒ‡ÄÓ‡ÄÊ‡Ä÷‡Äª‡Ä¢‡Ä‡ÄÏ‡Ä÷;‹Ä¥‹ÄÂ‹Äà‹Ä»‹âø‹Äö‹Ä_;Œ_ÑİáŒ_áàÎŒÉÜÊÒ;’Óã‘Êö‘Ó‘__’ã«	45.94541	-66.66558	P	PPLA	CA		4				52337		110	America/Moncton	2010-07-29
5959326	Gananoque	Gananoque	XGW	44.33342	-76.16607	P	PPL	CA		8				5458		84	America/Toronto	2008-04-11
5959878	GaspÌ©	Gaspe	Gaspe;GaspÌ©;Gasp€Ñ;YGP;gasph; kbk;gasupe;ghasbyh; kybk;gysp;_Ò_¡„_À_µ;ñ_¡„_À_µ;¯¼¯¤¯_¯¬ô_ôà¯Î ôÄô_¯¬ôÄ;òø¯¤¯_ô_ôà¯Î ò©¯¬ò©;òøóÎ¯_ô_;‡Ñ«‡ÓÉ‡ÑÇ;‹âÂ‹â_‹Ä_	48.83341	-64.48194	P	PPL	CA		10	11			14819		15	America/Montreal	2010-09-23
5959974	Gatineau	Gatineau	Gatineau;Gatino;Sablono:TabelKapoLauCarta;gatino;ghatynw;jia di nuo;jia di nuo shi;Ïablono:TabelKapoLa_€öarta;_Ò_¡„â_ü____;_Ò_¡„â„Ğ____;¯¼¯¤¯»ô_ô ôö;òøóÎô_óÎô óÎôö;‡ÄÕ‡Ä‡Ä¢‡Ä÷‡ÄÏ‡Ä;‹âÂ‹Ä ‹â£‹Ä_‹Ä_;Œ_ÊÕâÇ_;Œ_ÊÕâø¼Œüâ;¡Û’Ü¡‘Éü	45.47723	-75.70164	P	PPL	CA		10	7			242124		53	America/Montreal	2013-03-29
5960971	Gibsons	Gibsons		49.39539	-123.50555	P	PPL	CA		2	5929			6821		1	America/Vancouver	2013-09-23
5961564	Glace Bay	Glace Bay		46.19695	-59.95698	P	PPL	CA		7				19968		15	America/Glace_Bay	2008-08-28
5962442	Goderich	Goderich	Godrich;godoritchi;_Ò___«„Û_ü„à;òøôöòö¯±ò ¯Î ¯¤ôöô ô_¯¤¯±óÎôö;‹â«‹Ää‹Ä»‹ÄÄ‹Ä	43.75008	-81.71648	P	PPL	CA		8				8032		175	America/Toronto	2008-04-11
5964215	Granby	Granby	Gorad Granbi;Granbi;ge lan bi;ghranby;granby; kbk;grymby;_Ò__„Û_¡_« _Ò„Û_¡___±„Ğ;_Ò„Û_¡___±_ü;_Ò„Û_¡___±„Ğ;¯¼¯±¯¤ô ¯¬ô_;òø¯±¯¤ô ¯¬óÎ¯Î ò©¯¬ò©;òø¯±óÎôÉ¯¬óÎ;¾Ê_ŒÉ¡¾øÓ	45.40008	-72.73243	P	PPL	CA		10	16			53979		102	America/Montreal	2008-04-11
5964347	Grande Prairie	Grande Prairie	Gorad Grand-Prehry;Gran Preri;Grand Preri;Grand-Preri;Qrand-Preri;YQU;geulaendipeuleli;ghrand brary;grnd pryry;_Ò__„Û_¡_« _Ò„Û_¡___«-_Ù„Û„„Û„Ü;_Ò„Û_¡___« _Ù„Û_µ„Û_ü;_Ò„Û_¡___«-_Ù„Û_µ„Û_ü;_Ò„Û_¡___«-_Ù„Û_µ„Û„Ğ;¯¼¯±¯¤ô ¯ø ¯¬¯±¯¤¯±ô_;òø¯±¯¤ô òö ô_¯±¯¤¯_¯±óÎ;òø¯±ô ¯ø ô_¯±óÎ¯±óÎ;òø¯±óÎô òö ô_¯±óÎ¯±óÎ;‡ÄÕ‡ÄÊ‡Ä‡ÄÏ‡ÄÒ‡ÄÓ-‡Ä_‡ÄÊ‡ÄÓ‡ÄÊ‡Ä÷‡Ä;áü‘_Ï‘ÓÓ’Óã‘Êö‘_Â	55.16667	-118.80271	P	PPL	CA		1				41462		653	America/Edmonton	2008-04-11
5964378	Grand Falls-Windsor	Grand Falls-Windsor		48.93324	-55.66492	P	PPL	CA		5				12076		67	America/St_Johns	2008-04-11
5964700	Greater Sudbury	Greater Sudbury	Bol'shoj Sadberi;Gran Sudbury;Grand Sudbury;Greater Sudbury;Sadberi;Sadberis;Sudbury;Veliki Sadberi;YSB;jrytr sadbary; awntaryw;sadobari;seodeubeli;_Ô___È„Î„ö____ _Á_¡_«_±_µ„Û_ü;_Õ_µ_È_ü_¼_ü _Á_¡_«_±_µ„Û_ü;_Á_¡_«_±_µ„Û_ü;_Á_¡_«_±_µ„Û„Ğ;¯Â¯±ô_¯»¯± ¯_¯¤¯ø¯¬¯¤¯±ô_¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;òø¯±óÎô_¯± ¯_òö¯¬¯±óÎ;‹âµ‹Ää‹Ä‹Ä»‹Ä_;“ãÏ‘ÒÏ‘_Ê‘_Â	46.49	-80.99001	P	PPL	CA		8				157857		266	America/Toronto	2013-03-10
5965546	Gravenhurst	Gravenhurst		44.91681	-79.36633	P	PPL	CA		8				5839		260	America/Toronto	2006-01-22
5965812	Greater Napanee	Greater Napanee	Napanee	44.25012	-76.94944	P	PPL	CA		8				15132		92	America/Toronto	2010-04-06
5966689	Greenwood	Greenwood	YZX	44.98345	-64.89879	P	PPL	CA		7				6915		29	America/Halifax	2006-01-27
5967629	Guelph	Guelph	Gelf;Guelfas;Guelph;Gvelf;XIA;gerufu;ghwylf;gui hu;gwelpeu;gywlf;_Ò___µ_È„ã;_Ò_µ_È„ã;¯¼ôöô_ôãô;òøóÎôöôãô;‹â_‹ÄÇ‹Ä¥;_«¾_Ğ;¦Â’Óã	43.54594	-80.25599	P	PPL	CA		8	6177913			115760		334	America/Toronto	2013-11-02
5969782	Hamilton	Hamilton	Gamil'ton;Gorad Gamil'tan;Hamilton i Ontario;Hamiltona;Hamiltonas;Hamiltono;Khamilton;Khamiltun;amiltan;ha mi er dun;haemilteon;hamiruton;hamyltwn;hemiltana;hmyltwn;_Ò_¡___ü_È„Î„â____;_Ò_¡__„Ğ_È„Î„â____;_Ò__„Û_¡_« _Ò_¡__„Ğ_È„Î„â_¡__;_´_¡___ü_È„â____;_´_¡___ü_È„â„___;_Ó___ª_Ï_÷_¥_Ù;ôà¯¤ôÉô_ôã¯»ôöô ;ôàôÉóÎôã¯»ôöô ;ó¯¤ôÉôãô_ô ;óóÎôÉôãô_ô ¯Î ¯¤ô ô_¯¤¯±óÎôö;ˆ__ˆ´Éˆ_¨ˆ_Àˆ__ˆ´ˆ_Ùˆ_¬;ˆ¨ ˆ¨¨ˆ¨Àˆ¨_ˆøˆ¨Ùˆ¨©ˆø;‡Ä¡‡Ä‡Äİ‡Ä÷‡Ä_‡Ä¢‡Ä‡ÄÏ‡Ä÷;‹Ä‹ÄÙ‹ÄÇ‹Äö‹Ä_;ŒÒöŒø Œ¡ÓÁÀ;’¥«‘¡Û’ã«	43.25011	-79.84963	P	PPL	CA		8				519949		95	America/Toronto	2013-02-16
5970014	Hampstead	Hampstead		45.48064	-73.66307	P	PPL	CA		10				6996		49	America/Montreal	2010-09-23
5970063	Hanceville	Hanceville		51.91922	-123.04458	P	PPLL	CA		2				10000		691	America/Vancouver	2013-05-05
5970301	Hanover	Hanover		44.15009	-81.03303	P	PPL	CA		8				7255		277	America/Toronto	2008-04-11
5970458	Happy Valley-Goose Bay	Happy Valley-Goose Bay	YYR	53.31685	-60.33153	P	PPL	CA		5				7572	12	18	America/Goose_Bay	2013-04-05
5972360	Hawkesbury	Hawkesbury	Khoksberi;hawkysbyry; awntaryw;_´___¼„_±_µ„Û_ü;ôà¯¤ôöôÄô_¯_¯¬ô_¯±ô_¯Î ¯£ôöô ¯»¯¤¯±ô_ôö	45.60009	-74.61595	P	PPL	CA		8				12283		53	America/Toronto	2008-04-11
5975038	High River	High River		50.58341	-113.86867	P	PPL	CA		1				9826		1034	America/Edmonton	2008-04-11
5975503	Hinton	Hinton	Hinton;Khinton;YJP;_´_ü__„â____	53.40009	-117.58567	P	PPL	CA		1				9889		1022	America/Edmonton	2013-09-22
5978126	Hudson	Hudson		45.45008	-74.14922	P	PPL	CA		10	16			5088		47	America/Montreal	2010-09-23
5978765	Huntsville	Huntsville	Khantsvil;Khantsvill;hantsfyl; awntaryw;hantsubiru;heng ci wei er;_´_¡__„â„___ü_È;_´_¡__„â„___ü_È_È;ôà¯¤ô ¯»¯_ôô_ôã¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;‹Ä‹Ä_‹Äã‹ÄÒ‹ÄÇ;Š¼¬Î¬¦_ö_	45.33341	-79.21632	P	PPL	CA		8				19579		302	America/Toronto	2009-05-19
5978831	Huron East	Huron East		43.61679	-81.29975	P	PPL	CA		8				9264		338	America/Toronto	2013-05-05
5983175	Ingersoll	Ingersoll	XIB	43.03339	-80.88302	P	PPL	CA		8				11874		293	America/Toronto	2008-04-11
5983433	Innisfil	Innisfil		44.30011	-79.64964	P	PPL	CA		8				7345		266	America/Toronto	2006-01-22
5983720	Iqaluit	Iqaluit	Gorad Ikaluit;Ikalouit;Ikaluit;Ikaluita;Ikaluitas;Ikaluito;Iqaluit;YFB;aykalwyt;ikallu-iteu;ikaruito;ikkaluyit;ikvalyu'ita;yi kui te;ëªë¼ëÂëÈëÀìÉë_ìã;_ _¼_¡_È„Ä„Ñ„â;_Ò__„Û_¡_« _ _¼_¡_È„Ä„Ğ„â;_÷_¼_¡_È„Ä_ü„â;__ª_¤__Ï_¥__ª_÷;¯´ô_ôÄ¯¤ôãôöô_¯»;¯¤ò©¯¤ôãôö¯_ô_;ˆ_àˆ_¥ˆ´ˆ_µˆ__ˆ__ˆ´ˆ_øˆ´ˆ_öˆ__;ˆ¨àˆ¨¥ˆøˆ¨¥ˆ¨_ˆ¨_ˆøˆ¨øˆ¨Àˆ¨Ùˆø;‡Ä÷‡Äª‡Ä‡Ä_‡Ä£‡Ä÷‡Ä¢‡Ä÷;‡Ä‡ĞÄ‡ÒÑ‡Ä‡Ô_;‹â_‹âÇ‹ÄÇ‹â_‹Äö;Š___ä_;“«“__‘£¬“«’_ü	63.75059	-68.51449	P	PPLA	CA		14				6124		78	America/Iqaluit	2010-07-30
5987650	Joliette	Joliette	XJL	46.01677	-73.44915	P	PPL	CA		10	14			34772		56	America/Montreal	2006-01-22
5989045	Kamloops	Kamloops	Kamloops;Kamlups;YKA;kamlwbs; kwlwmbya albrytanyt;kamlwps;kamurupusu;kan lu pu si;___¡___È„Ä_À„;ôÄ¯¤ôÉôãôö¯¬¯_¯Î ôÄôöôãôöôÉ¯¬ô_¯¤ ¯¤ôã¯¬¯±ô_¯á¯¤ô ô_¯©;ò©¯¤ôÉôãôöô_¯_;ò©ôÉôãôöô_¯_¯Î ¯¬¯±ô_¯« ò©ôöôãôÉ¯¬óÎ¯¤;‹âÇ‹ÄÊ‹ÄÇ‹Ä_‹ÄÑ‹â_;Œ_Œ¢¾ª¨¾Ğø	50.66648	-120.3192	P	PPL	CA		2				68714		414	America/Vancouver	2010-01-29
5989403	Kapuskasing	Kapuskasing	Kapuskejsing;YYU;kabwskaysynj; awntaryw;___¡_À„Ä„_¼_µ__„„Ğ____;___¡_À„Ä„_¼_µ„÷„_ü____;___¡_À„_„_¼_µ__„_ü____;ôÄ¯¤¯¬ôö¯_ôÄ¯¤ô_¯_ô_ô ¯Â¯Î ¯£ôöô ¯»¯¤¯±ô_ôö	49.41694	-82.43308	P	PPL	CA		8				9240		219	America/Toronto	2013-09-20
5990579	Kelowna	Kelowna	Kelouna;Kelowna;YLW;ji long na;kellona;kerouna;kylwna;kylwwna;___µ_È__„Ä___¡;ôÄô_ôãôöô ¯¤;ò©óÎôãôöô ¯¤¯Î ¯¬¯±ô_¯« ò©ôöôãôÉ¯¬óÎ¯¤;ò©óÎôãôöôöô ¯¤;‹â±‹Ä_‹â_‹Ä_;ŒÙ¼_ ¾ÜÀ;“_ö‘ÁÏ‘â÷	49.88307	-119.48568	P	PPL	CA		2				125109		350	America/Vancouver	2011-02-19
5991148	Kentville	Kentville		45.08345	-64.49876	P	PPL	CA		7				12636		26	America/Halifax	2006-01-22
5991370	Keswick	Keswick		44.25011	-79.46632	P	PPLX	CA		8				21000		230	America/Toronto	2010-08-23
5992059	Kimberley	Kimberley	Kimberley;YQE	49.67071	-115.9776	P	PPL	CA		2	5901			6513		1071	America/Edmonton	2013-10-06
5992500	Kingston	Kingston	Cataraqui;Gorad Kingstan;Kingston;Kingstonas;Kingstun;YGK;jin si dun;jing shi dun;kingseuteon;kingusuton;kynghstn;_Ò__„Û_¡_« __„Ğ____„„â_¡__;___ü____„„â____;___ü____„„â„___;__„Ğ____„„â____;ôÄô_ô ¯¼¯_¯»ô ;ò©ô òø¯_ô_ô ;‹â_‹Ä_‹â¡‹â_‹Äö‹Ä_;Š¼ÂŒ£ÇÊÒ;àÔ¾ĞøÁÀ;’â_“__’ã«	44.22976	-76.48098	P	PPL	CA		8				114195	70	83	America/Toronto	2012-04-26
5992830	Kirkland	Kirkland		45.45008	-73.86586	P	PPL	CA		10				20491		36	America/Montreal	2010-09-23
5992836	Kirkland Lake	Kirkland Lake	Kirkland Lejk;YKX;keokeullaendeuleikeu;kyrkland lyk; awntaryw;___ü„Û_¼_È_¡___« _İ_µ„÷_¼;ôÄô_¯±ôÄôã¯¤ô ¯ø ôãô_ôÄ¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;“È_’«‘_Ï‘ÒÏ‘Êö“«’Â	48.14461	-80.03767	P	PPL	CA		8				7775		321	America/Toronto	2012-01-07
5992996	Kitchener	Kitchener	Gorad Kitchehner;Kiceneris;Kicenero;Kichener;Kitchener;Ki€äenero;Ki€eneris;ji qin na;kchnr;khitche nex r;kichineo;kitchina;kychnr;kytshnr; awntaryw;qyz'nr;_Ò__„Û_¡_« __„Ğ„â„à„___µ„Û;___ü„â„à_µ___µ„Û;___ü„à_µ___µ„Û;__„Ğ„à_µ___µ„Û;_¤_ª__'_Ê_¬;ôÄô_¯»¯«ô ¯±¯Î ¯£ôöô ¯»¯¤¯±ô_ôö;ò©ò ô ¯±;ò©óÎò ô ¯±;ˆüãˆü«ˆü¥ˆ_Ûˆü_ˆ_Ûˆüªˆü_ˆü£ˆ_Î;‡Äª‡Ä÷‡Ä¢‡Ä©‡ÄÓ‡ÄÏ‡ÄÓ‡ÄÊ‡Ä÷;‹â_‹ÄÄ‹Ä‹Ä_‹Ä_;ŒÙ¼¤_¾ÜÀ;’â_“_÷‘ãö	43.42537	-80.5112	P	PPL	CA		8				409112		336	America/Toronto	2011-06-30
5993072	Kitimat	Kitimat	kytymat; kwlwmbya albrytanyt;ôÄô_¯»ô_ôÉ¯¤¯»¯Î ôÄôöôãôöôÉ¯¬ô_¯¤ ¯¤ôã¯¬¯±ô_¯á¯¤ô ô_¯©	54.05244	-128.65342	P	PPL	CA		2				8987		22	America/Vancouver	2010-05-27
5994839	Labrador City	Labrador City		52.94626	-66.91137	P	PPL	CA		5				10313		555	America/Goose_Bay	2008-09-17
6002133	Lac-Brome	Lac-Brome	Lac Brome	45.21678	-72.51581	P	PPL	CA		10	16			5629		209	America/Montreal	2010-09-23
6024829	Lachute	Lachute		45.65008	-74.33253	P	PPL	CA		10	15			9562		70	America/Montreal	2008-04-11
6035615	Lacombe	Lacombe	Lakom;la ke mu;lakwmb;lkwmb;_İ_¡_¼____;ôã¯¤ôÄôöôÉ¯¬;ôãò©ôöôÉ¯¬;¾Üä¤ÔŒ¤ 	52.46681	-113.7353	P	PPL	CA		1				10059		853	America/Edmonton	2008-04-11
6047817	Ladysmith	Ladysmith		48.98292	-123.81938	P	PPL	CA		2				8740		72	America/Vancouver	2008-04-11
6049024	Lambton Shores	Lambton Shores		43.16678	-81.93309	P	PPL	CA		8				10656		207	America/Toronto	2013-05-05
6049388	Langford	Langford	XEJ	48.44963	-123.50261	P	PPL	CA		2				22459		80	America/Vancouver	2010-09-22
6049429	Langley	Langley	Langley;YLY	49.10107	-122.65883	P	PPL	CA		2				23606		13	America/Vancouver	2013-06-01
6049430	Langley	Langley	Township of Langley	49.08297	-122.58589	P	PPL	CA		2				93726		78	America/Vancouver	2011-02-19
6049863	La Prairie	La Prairie		45.41678	-73.49917	P	PPL	CA		10	16			21763		8	America/Montreal	2010-09-23
6050194	La Sarre	La Sarre	SSQ	48.80019	-79.19964	P	PPL	CA		10	8			7206		269	America/Montreal	2008-04-11
6050263	L'Assomption	L'Assomption		45.82318	-73.4294	P	PPL	CA		10	14			16738		13	America/Montreal	2010-09-22
6050416	La Tuque	La Tuque	La Tik;La-Tjuk;YLQ;latak; kybk;latwk;_İ_¡ _¢_ü_¼;_İ_¡-_¢„__¼;ôã¯¤¯»¯¤ôÄ¯Î ôÄô_¯¬ôÄ;ôã¯¤¯»ôöò©	47.43337	-72.7824	P	PPL	CA		10	4			9503		165	America/Montreal	2008-04-11
6050610	Laval	Laval	Laval;Laval';Lavalis;Lavalo;la wa lei;lafal;lawal; kbk;lawl;ravu~aru;ëİë±ë_ëÂëÈ;_İ_¡___¡_È;_İ_¡___¡_È„Î;_Ï__¥_¥__Ï;ôã¯¤ô¯¤ôã;ôã¯¤ôö¯¤ôã¯Î ò©¯¬ò©;ôã¯¤ôöôã;‹Ä©‹Ä«‹âÁ‹ÄÇ;¾ÜäÒ_ŒÜÕ	45.56995	-73.692	P	PPL	CA		10	13			376845		34	America/Montreal	2010-08-12
6050650	Lavaltrie	Lavaltrie		45.88338	-73.28245	P	PPL	CA		10	14			8762		21	America/Montreal	2008-04-11
6051562	Leduc	Leduc	Leduk;lideog;lwdwk;lydwk;_İ_µ_«„Ä_¼;ôãôö¯øôöò©;ôãô_¯øôöôÄ;‘_Â‘¥	53.26682	-113.55201	P	PPL	CA		1				15561		728	America/Edmonton	2008-04-11
6052788	Les Coteaux	Les Coteaux		45.28338	-74.23254	P	PPL	CA		10	16			10622		44	America/Montreal	2008-04-11
6053154	Lethbridge	Lethbridge	Letbric;Letbridz;Letbridzas;Letbridzh;Letbrid_as;Lethbridge;YQL;lai si bu li qi;leseubeuliji;lythbrydj;resuburijji;_İ_µ„â_±„Û_ü_«_¦;_İ_µ„â_±„Û_ü„Ù;ôã¯Ç‰ÛÎ¯¬¯±óÎ¯Â;ôãô_¯Ç¯¬¯±ô_¯ø¯Â;ôãóÎ¯»ò_ ¯¬¯±¯Â;ôãóÎ¯»ò_¯¬¯±óÎ¯Â;‹ÄÂ‹â_‹ÄĞ‹Ä»‹ÄÄ‹âü;_¾ĞøŒüÄàÎŒ´à;‘Êö“__‘üÎ‘_Â“¤Û	49.69999	-112.81856	P	PPL	CA		1				70617		907	America/Edmonton	2008-04-11
6053877	L'Ì_le-Perrot	L'Ile-Perrot	L'Ile Perrot	45.38338	-73.9492	P	PPL	CA		10	16			9927		49	America/Montreal	2010-09-23
6058024	Lloydminster	Lloydminster	Llojdminister;Llojdminster;Lojdminster;YLL;lwydmnstr;lwydmynstr;_İ_È_____«___ü__„„â_µ„Û;_İ_È_____«__„Ğ__„Ğ„„â_µ„Û;_İ__„÷_«___ü__„„â_µ„Û;ôã¯¤¯_òö ôÉô ¯_ô_¯±;ôãôöô_¯øôÉô ¯_¯»¯±;ôãôöóÎ¯øôÉóÎô ¯_¯»¯±	53.28346	-110.00157	P	PPL	CA		11				15910		647	America/Edmonton	2013-07-18
6058560	London	London	London;Londonas;Londono;YXU;leondeon;lndn;lndn; antaryw;londoni;lun dui;lun dun;lwndwn;rondon;_İ_____«____;_Ï_¥_Ê_Ò_¥_Ù;ôãô ¯øô ;ôãô ¯øô ¯Î ¯¤ô ¯»¯¤¯±óÎôö;ôãô ¯øô ¯Î ¯¤ôöô ô_¯¤¯±óÎôö;‡Ä_‡Ä‡ÄÏ‡ÄÒ‡Ä‡ÄÏ‡Ä÷;‹Ä_‹Ä_‹Ää‹Ä_;Š__¾¥_;‘Ù¡‘÷	42.98339	-81.23304	P	PPL	CA		8				346765		252	America/Toronto	2012-08-19
6059891	Longueuil	Longueuil	Long'oj;Longej;Longejlo;Longjoj;Longueuil;lang ji er;lwnghwy;lwngwl;rongeru;_İ_______µ„÷;_İ______„Î____;_İ______„Ô__;ôãôöô ¯¼ôöô_;ôãôöô òø¯_ôã;‹Ä_‹Ä_‹â_‹Ä_‹ÄÇ;¾ÏÑŒÙ¼ö_	45.53121	-73.51806	P	PPL	CA		10	16			229330		18	America/Montreal	2010-09-22
6060407	Lorraine	Lorraine		45.68338	-73.78249	P	PPL	CA		10	14			9613		64	America/Montreal	2010-09-23
6060839	Louiseville	Louiseville		46.25594	-72.94145	P	PPL	CA		10	4			5819		17	America/Montreal	2008-04-11
6064180	Magog	Magog		45.26678	-72.14909	P	PPL	CA		10	5			15550		220	America/Montreal	2008-04-11
